Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
7,Tube,10,2.647210061,1.555299539,2,"X,W,X,Y",6,High
7,Tube,10,2.035330261,1.565539555,3,"X,X,X,X",7,High
7,Tube,10,2.096774194,1.488734639,3,"X,X,X,X",7,High
7,Tube,10,2.196620584,1.944445084,3,"X,X,X,X",8,High
7,Tube,10,2.29390745,1.982847542,3,"X,X,X,X",8,High
7,Tube,10,2.60624616,2.988991935,4,"X,X,X,X",11,High
7,Tube,10,2.757296467,1.455453149,2,"X,X,X,X",5,High
7,Tube,10,3.287250384,2.796979647,5,"X,X,X,X",13,High
7,Tube,10,4.353557988,2.900024962,5,"X,X,X,X",15,High
7,Tube,10,5.624679339,2.444316436,7,"X,X,X,X",19,High
7,Tube,10,5.655401306,2.585124808,7,"X,X,X,X",19,High
7,Tube,10,5.755247696,2.769456605,6,"Y,B,G,Db",18,High
7,Tube,10,4.197388633,2.876983487,5,"Y,B,Lb,Lb",15,High
7,Tube,10,2.785458909,1.616743472,2,"Y,B,O,Y",5,High
7,Tube,10,3.216205837,1.649385561,2,"Y,Db,Db,B",4,High
7,Tube,10,2.043010753,2.451357527,3,"Y,G,Db,O",9,High
7,Tube,10,3.346774194,1.616104071,2,"Y,Lb,Db,P",4,High
7,Tube,10,2.334869432,2.776497696,4,"Y,Lb,W,G",11,High
7,Tube,10,2.888504224,1.721069508,2,"Y,O,W,Db",5,High
7,Tube,10,2.050691244,2.758577189,4,"Y,P,G,Lb",10,High
7,Tube,10,5.619560292,2.267665131,7,"Y,W,Db,Lb",19,High
7,Tube,10,2.465437788,1.470814132,2,"W,X,X,X",6,High
7,Tube,10,2.465437788,1.470814132,2,"Y,X,X,G",6,High
7,Tube,10,2.04813172,1.926522657,3,"Y,X,X,X",8,High
7,Tube,10,2.378392857,1.734510369,2,"Y,X,X,Y",6,High
7,Tube,10,2.109575653,1.64234447,3,"Y,X,Y,X",7,High
7,Tube,10,2.16077765,2.996672427,4,"Y,Y,G,P",10,High
7,Tube,10,2.186380568,2.540961982,3,"Y,Y,G,P",9,High
7,Tube,10,4.93983679,2.823220046,6,"Y,Y,O,Lb",16,High
7,Tube,11,2.218364198,1.542567515,3,"Lb,P,X,X",7,High
7,Tube,11,3.913966049,2.86136767,5,"Lb,X,X,X",14,High
7,Tube,11,5.781892361,2.211290509,7,"W,Lb,Y,G",19,High
7,Tube,11,2.215792824,2.40933642,3,"W,P,Db,G",9,High
7,Tube,11,2.061471836,2.069830247,3,"W,W,X,X",8,High
7,Tube,11,5.676440972,2.73855517,6,"W,X,W,X",18,High
7,Tube,11,2.017746914,2.36046875,3,"W,X,X,X",9,High
7,Tube,11,4.963991127,2.890302855,6,"W,X,X,X",16,High
7,Tube,11,2.115484182,2.602237654,3,"W,Y,W,Y",9,High
7,Tube,11,2.735339506,1.52970679,2,"W,Y,X,X",5,High
7,Tube,11,2.865225694,1.496271219,2,"X,P,X,X",5,High
7,Tube,11,2.849793596,1.70203125,2,"X,W,X,O",5,High
7,Tube,11,2.051182485,1.676311728,3,"X,X,X,X",7,High
7,Tube,11,2.148919753,2.748842593,4,"X,X,X,X",10,High
7,Tube,11,2.169496528,1.768904321,3,"X,X,X,X",8,High
7,Tube,11,2.172067901,2.810570988,4,"X,X,X,X",10,High
7,Tube,11,2.202932099,2.504500386,3,"X,X,X,X",9,High
7,Tube,11,2.280092593,1.98238233,3,"X,X,X,X",8,High
7,Tube,11,2.583589892,2.885160108,4,"X,X,X,X",11,High
7,Tube,11,2.642746914,1.465407022,2,"X,X,X,X",6,High
7,Tube,11,2.755916281,2.82085841,4,"X,X,X,X",12,High
7,Tube,11,3.078703704,1.465407022,2,"X,X,X,X",4,High
7,Tube,11,3.109567901,1.496271219,2,"X,X,X,X",4,High
7,Tube,11,5.694444444,2.298740355,7,"X,X,X,X",19,High
7,Tube,11,5.69958912,2.571373457,7,"X,X,X,X",19,High
7,Tube,11,3.002829861,2.846579861,4,"Y,B,G,Db",12,High
7,Tube,11,5.545268133,2.460777392,7,"Y,B,O,Y",19,High
7,Tube,11,2.233796296,1.874357639,3,"Y,Db,Db,B",8,High
7,Tube,11,2.256944444,3.000900849,4,"Y,G,Db,O",11,High
7,Tube,11,3.045268133,1.65316358,2,"Y,Lb,Db,P",5,High
7,Tube,11,2.581018519,2.753987269,4,"Y,Lb,Lb,B",11,High
7,Tube,11,2.14634838,1.658308256,3,"Y,O,W,Db",7,High
7,Tube,11,2.485854552,1.648018904,2,"Y,P,Db,Y",6,High
7,Tube,11,4.513246528,2.923096065,5,"Y,W,Db,Lb",15,High
7,Tube,11,2.110339506,1.470549769,3,"Y,W,X,X",7,High
7,Tube,11,4.32548804,2.86136767,5,"Y,X,X,G",15,High
7,Tube,11,2.282663966,2.303883102,3,"Y,X,X,W",9,High
7,Tube,11,2.370113812,1.465407022,2,"Y,X,X,X",6,High
7,Tube,11,3.217592593,1.434542824,2,"Y,X,X,X",4,High
7,Tube,11,4.948559028,1.630015432,8,"Y,Y,G,P",22,High
7,Tube,11,2.683898534,2.905734954,4,"Y,Y,Lb,O",11,High
7,Tube,11,3.649048997,2.923096065,5,"Y,Y,O,Lb",13,High
7,Tube,12,3.107638889,2.937885802,4,"G,P,Db,W",12,High
7,Tube,12,5.105453318,2.905734954,6,"Lb,Lb,Y,G",17,High
7,Tube,12,2.624099151,2.945601852,4,"Lb,X,X,X",11,High
7,Tube,12,5.601851852,1.896219136,7,"W,G,X,X",20,High
7,Tube,12,3.386059028,1.542567515,2,"W,Lb,G,Y",4,High
7,Tube,12,2.140561343,1.785623071,3,"W,P,Db,G",8,High
7,Tube,12,5.648148148,2.402907022,7,"W,P,G,Db",19,High
7,Tube,12,4.493312114,2.844006559,5,"W,P,Y,O",15,High
7,Tube,12,3.647119985,2.78742284,5,"W,W,Lb,O",13,High
7,Tube,12,2.665252701,1.482123843,2,"W,W,X,X",6,High
7,Tube,12,3.221450617,1.444830247,2,"W,X,Y,X",4,High
7,Tube,12,5.514403935,2.943030478,6,"W,Y,W,Y",18,High
7,Tube,12,2.009388503,2.883873457,4,"X,X,X,X",10,High
7,Tube,12,2.14570409,1.909079861,3,"X,X,X,X",8,High
7,Tube,12,2.158564815,2.981610725,4,"X,X,X,X",10,High
7,Tube,12,2.243441358,1.993956404,3,"X,X,X,X",8,High
7,Tube,12,2.34375,1.51298804,2,"X,X,X,X",6,High
7,Tube,12,2.688400849,1.705889275,2,"X,X,X,X",6,High
7,Tube,12,2.917953318,1.485981867,2,"X,X,X,X",5,High
7,Tube,12,4.382716049,2.939172454,5,"X,X,X,X",15,High
7,Tube,12,4.768518519,2.934027778,6,"X,X,X,X",16,High
7,Tube,12,4.843107639,1.633873457,8,"X,X,X,X",23,High
7,Tube,12,5.594135802,2.099407793,7,"X,X,X,X",19,High
7,Tube,12,5.712447917,2.876157407,6,"X,X,X,X",18,High
7,Tube,12,2.292309028,1.762474923,3,"Y,B,G,Db",8,High
7,Tube,12,3.480580633,2.971321373,5,"Y,B,Lb,Lb",13,High
7,Tube,12,2.08912037,2.54179591,3,"Y,Db,Db,B",9,High
7,Tube,12,2.485210262,1.610725309,2,"Y,G,Db,O",6,High
7,Tube,12,2.101981096,1.461548997,3,"Y,Lb,Db,P",7,High
7,Tube,12,2.063400849,2.312885802,3,"Y,Lb,X,X",9,High
7,Tube,12,2.292309028,2.783564815,4,"Y,O,Lb,Y",11,High
7,Tube,12,2.045395448,1.649305556,3,"Y,O,W,Db",7,High
7,Tube,12,2.161136188,2.08912037,3,"Y,P,X,X",8,High
7,Tube,12,2.364326775,1.494984568,2,"Y,X,G,X",6,High
7,Tube,12,2.248586034,2.348894676,3,"Y,X,X,G",9,High
7,Tube,12,2.744984568,1.626157407,2,"Y,X,X,X",5,High
7,Tube,12,4.068929398,2.905734954,5,"Y,Y,O,Lb",14,High
7,Tube,12,4.660493827,2.851722608,6,"Y,Y,X,X",16,High
7,Tube,13,5.685142417,2.73287144,6,"Lb,X,X,X",18,High
7,Tube,13,3.297407621,1.636514627,2,"W,Lb,G,Y",4,High
7,Tube,13,3.165255966,2.894534257,4,"W,Lb,Y,G",12,High
7,Tube,13,2.156787914,2.371054657,3,"W,P,Db,G",9,High
7,Tube,13,2.766229792,1.685271363,2,"W,P,Db,G",5,High
7,Tube,13,2.023350654,2.512188222,3,"W,P,X,X",9,High
7,Tube,13,2.159353349,1.444701694,3,"W,P,Y,O",7,High
7,Tube,13,4.68052348,2.743777906,6,"W,X,W,X",16,High
7,Tube,13,2.466641647,1.717988838,2,"W,X,X,X",6,High
7,Tube,13,2.051578137,1.81678214,3,"W,Y,W,Y",8,High
7,Tube,13,3.284578522,1.438928022,2,"X,W,X,O",4,High
7,Tube,13,2.069540031,2.016936105,3,"X,X,X,X",8,High
7,Tube,13,2.133693226,1.809083911,3,"X,X,X,X",8,High
7,Tube,13,2.20810816,2.781626251,4,"X,X,X,X",10,High
7,Tube,13,2.474980754,1.675648576,2,"X,X,X,X",6,High
7,Tube,13,2.841930331,2.961252887,4,"X,X,X,X",12,High
7,Tube,13,2.874005004,1.544135874,2,"X,X,X,X",5,High
7,Tube,13,2.935590839,1.562099692,2,"X,X,X,X",5,High
7,Tube,13,3.013856813,2.840646651,4,"X,X,X,X",12,High
7,Tube,13,3.430844881,1.626250962,2,"X,X,X,X",4,High
7,Tube,13,3.584809469,2.784834488,5,"X,X,X,X",13,High
7,Tube,13,5.759559276,2.250448422,7,"X,X,X,X",19,High
7,Tube,13,2.395433025,1.703874134,2,"X,X,Y,X",6,High
7,Tube,13,4.921734026,2.838722094,6,"Y,B,Lb,Lb",16,High
7,Tube,13,2.78419361,1.45432448,2,"Y,Db,Db,B",5,High
7,Tube,13,2.195279061,1.873235181,3,"Y,Db,O,P",8,High
7,Tube,13,2.451886066,1.608929946,2,"Y,Db,X,X",6,High
7,Tube,13,2.218373749,2.553246728,3,"Y,G,Db,O",9,High
7,Tube,13,5.207852194,2.945856428,6,"Y,Lb,Db,P",17,High
7,Tube,13,5.620991147,2.507057352,7,"Y,Lb,W,G",19,High
7,Tube,13,2.090069284,1.665382987,3,"Y,O,Lb,Y",7,High
7,Tube,13,2.554528483,2.812419169,4,"Y,O,W,Db",11,High
7,Tube,13,2.064409161,2.861175905,4,"Y,W,Db,Lb",10,High
7,Tube,13,2.377469207,2.848344881,4,"Y,W,Lb,Db",11,High
7,Tube,13,4.557351809,2.88491147,5,"Y,X,X,G",15,High
7,Tube,13,3.033102386,1.45432448,2,"Y,X,X,X",5,High
7,Tube,13,3.269182063,1.559532333,2,"Y,X,X,X",4,High
7,Tube,13,2.704643957,1.515910316,2,"Y,Y,X,X",5,High
7,Tube,13,3.151141263,1.680138568,2,"Y,Y,X,X",4,High
10,Tube,1,5.706903679,2.933030178,6,"Db,G,P,Y",18,High
10,Tube,1,2.471062422,1.487184787,2,"Db,G,Y,O",5,High
10,Tube,1,5.46920215,3.207937164,6,"Db,Lb,X,G",17,High
10,Tube,1,6.125119884,3.184512195,6,"Db,Lb,X,O",18,High
10,Tube,1,1.642207524,1.56572964,3,"Db,Lb,X,Y",7,High
10,Tube,1,3.934131873,3.068071517,5,"Db,O,P,Lb",14,High
10,Tube,1,2.67465895,1.531624638,2,"Db,P,Lb,W",5,High
10,Tube,1,1.949152542,1.51302191,3,"Db,P,X,Lb",6,High
10,Tube,1,1.668044647,1.791029351,3,"Db,S,Lb,S",8,High
10,Tube,1,1.559528731,1.916081025,3,"Db,W,O,S",8,High
10,Tube,1,5.832988838,2.498278214,6,"Db,W,P,P",19,High
10,Tube,1,1.760024804,2.350144688,3,"Db,W,X,W",9,High
10,Tube,1,6.083780488,2.487252997,6,"Db,W,X,Y",19,High
10,Tube,1,4.282761472,2.90202563,5,"Db,X,Lb,P",15,High
10,Tube,1,2.939231087,1.347664324,2,"Db,X,Lb,Y",4,High
10,Tube,1,4.193193468,2.979882183,5,"Db,Y,Lb,G",15,High
10,Tube,1,4.740940471,3.01777594,6,"Db,Y,Lb,G",16,High
10,Tube,1,1.822033898,2.948532451,4,"Lb,W,S,P",10,High
10,Tube,1,1.676312526,2.122778007,3,"Lb,Y,X,X",8,High
10,Tube,1,4.998621331,2.965413394,6,"O,G,G,Lb",16,High
10,Tube,1,5.518809425,2.964034725,6,"O,Lb,X,P",17,High
10,Tube,1,5.011713518,1.666665978,8,"O,Lb,Y,P",23,High
10,Tube,1,4.955905333,1.495107482,8,"O,P,Y,X",23,High
10,Tube,1,4.160121951,3.241696982,5,"O,S,W,G",15,High
10,Tube,1,5.758577925,3.069450186,6,"O,S,Y,Y",18,High
10,Tube,1,5.877083506,1.938817693,7,"O,X,G,P",20,High
10,Tube,1,3.239630012,3.131459281,5,"O,X,Y,Lb",13,High
10,Tube,1,5.830233568,2.310872261,7,"O,X,Y,X",19,High
10,Tube,1,3.393964448,2.999173212,5,"O,Y,Lb,Y",13,High
10,Tube,1,5.284553535,1.393825961,8,"X,Db,G,O",22,High
10,Tube,1,4.506682513,2.975057875,5,"X,Db,Lb,Db",15,High
10,Tube,1,6.003859033,3.110101282,6,"X,W,O,P",18,High
10,Tube,1,1.521289789,3.093220339,4,"X,X,X,X",10,High
10,Tube,1,1.534725093,2.260231501,3,"X,X,X,X",8,High
10,Tube,1,1.711451013,2.660190161,4,"X,X,X,X",9,High
10,Tube,1,2.606448946,1.400372055,2,"X,X,X,X",5,High
10,Tube,1,3.063249277,3.178311286,5,"X,X,X,X",13,High
10,Tube,1,4.539754031,3.252031831,5,"X,X,X,X",15,High
10,Tube,1,4.807083506,1.441366267,8,"X,X,X,X",23,High
10,Tube,1,4.87322654,1.552982637,8,"X,X,X,X",23,High
10,Tube,1,5.386523357,3.102521703,6,"X,X,X,X",17,High
10,Tube,1,5.889485325,1.507509301,7,"X,X,X,X",20,High
10,Tube,1,5.940471269,1.49786482,7,"X,X,X,X",20,High
10,Tube,1,6.096182307,1.580543613,7,"X,X,X,X",20,High
10,Tube,2,3.185829198,2.956989247,5,"Db,Db,G,O",13,High
10,Tube,2,2.587537221,2.976288255,4,"Db,Db,O,X",12,High
10,Tube,2,5.907775021,1.9127378,7,"Db,Db,W,W",20,High
10,Tube,2,2.400744417,3.074855252,4,"Db,G,Y,O",11,High
10,Tube,2,5.891232423,2.862557899,6,"Db,O,P,Lb",19,High
10,Tube,2,4.877998346,1.540529363,8,"Db,S,P,P",23,High
10,Tube,2,6.132479322,3.240281224,6,"Db,W,Db,W",18,High
10,Tube,2,1.586021505,3.050041356,4,"Db,W,O,S",10,High
10,Tube,2,3.529776675,3.020057899,5,"Db,W,P,P",14,High
10,Tube,2,4.14323201,2.981114557,5,"Db,X,O,Y",15,High
10,Tube,2,6.237247725,2.690239868,6,"Db,Y,G,Lb",NA,High
10,Tube,2,3.232698511,3.243728288,5,"Db,Y,X,S",13,High
10,Tube,2,2.689551282,3.251999586,4,"Lb,W,W,P",12,High
10,Tube,2,4.580231596,3.190653433,6,"O,Db,Lb,Db",16,High
10,Tube,2,4.995175765,2.920456989,6,"O,Db,X,Y",16,High
10,Tube,2,4.774607113,3.004549214,6,"O,G,G,Lb",16,High
10,Tube,2,2.287014061,2.973531844,4,"O,G,X,O",11,High
10,Tube,2,1.592224979,1.389578164,3,"O,Lb,S,P",7,High
10,Tube,2,5.14681555,2.975599669,6,"O,O,X,P",17,High
10,Tube,2,5.370140612,1.389578164,8,"O,O,Y,S",22,High
10,Tube,2,5.543837883,1.504687758,7,"O,P,G,S",22,High
10,Tube,2,5.055831266,1.35235732,8,"O,S,G,G",23,High
10,Tube,2,6.242762614,3.129997932,6,"O,X,Db,X",NA,High
10,Tube,2,1.736972705,1.827956989,3,"O,X,Y,Lb",8,High
10,Tube,2,2.812930108,1.488833747,2,"O,Y,G,G",5,High
10,Tube,2,2.423490488,1.339950372,2,"O,Y,Lb,Y",5,High
10,Tube,2,5.05789909,1.284119107,8,"X,Lb,X,Db",23,High
10,Tube,2,1.633581472,2.00165426,3,"X,X,X,X",8,High
10,Tube,2,1.652191894,2.460711332,4,"X,X,X,X",9,High
10,Tube,2,4.758064516,1.631513648,8,"X,X,X,X",23,High
10,Tube,2,4.855252275,1.420595533,8,"X,X,X,X",23,High
10,Tube,2,4.904880066,3.225806452,6,"X,X,X,X",16,High
10,Tube,2,5.113730356,1.492969396,8,"X,X,X,X",23,High
10,Tube,2,5.343258892,1.348221671,8,"X,X,X,X",22,High
10,Tube,2,5.374276261,1.583953681,8,"X,X,X,X",22,High
10,Tube,2,5.601736973,2.925971878,6,"X,X,X,X",17,High
10,Tube,2,5.772677833,1.3254756,7,"X,X,X,X",21,High
10,Tube,2,5.896747312,2.370415633,7,"X,X,X,X",19,High
10,Tube,2,5.998759305,3.226495037,6,"X,X,X,X",18,High
10,Tube,2,6.053901985,3.196168321,6,"X,X,X,X",18,High
10,Tube,2,6.121449545,1.37648263,7,"X,X,X,X",21,High
10,Tube,2,5.772677833,3.20719603,6,"X,Y,Lb,G",18,High
10,Tube,3,2.332960954,1.412497007,2,"Db,Db,Db,Db",6,High
10,Tube,3,5.768100955,1.664104464,7,"Db,Db,P,X",20,High
10,Tube,3,2.811713334,1.381046075,2,"Db,Db,Y,W",5,High
10,Tube,3,6.038578971,2.595052055,6,"Db,Lb,G,O",19,High
10,Tube,3,1.6375452,1.4774956,3,"Db,O,P,Lb",7,High
10,Tube,3,3.537879712,2.973861759,5,"Db,O,X,O",14,High
10,Tube,3,3.09896518,1.391529719,2,"Db,W,Db,W",4,High
10,Tube,3,2.017053115,1.406905031,3,"Db,W,S,O",6,High
10,Tube,3,1.528515302,2.525860005,4,"Db,X,O,Y",9,High
10,Tube,3,2.910259588,1.555074566,2,"Db,Y,Lb,X",4,High
10,Tube,3,3.084288079,3.216381994,5,"Db,Y,X,Lb",13,High
10,Tube,3,1.719317624,3.188426309,4,"Db,Y,X,W",10,High
10,Tube,3,3.25831657,2.987838554,5,"Lb,O,X,Lb",13,High
10,Tube,3,5.862453751,2.878110445,6,"Lb,W,P,P",NA,High
10,Tube,3,2.050600776,3.04584875,4,"Lb,W,S,O",11,High
10,Tube,3,5.65278087,3.224070698,6,"O,Db,Lb,Db",17,High
10,Tube,3,5.910678514,1.519430176,7,"O,Db,W,X",20,High
10,Tube,3,6.109867751,2.383282446,7,"O,Lb,Y,O",19,High
10,Tube,3,5.984064022,2.72714597,6,"O,O,Y,P",19,High
10,Tube,3,5.032149143,1.567654939,8,"O,O,Y,S",23,High
10,Tube,3,1.595610624,2.295219836,3,"O,W,W,G",8,High
10,Tube,3,3.31352973,3.138104817,5,"O,W,Y,G",13,High
10,Tube,3,6.051159344,1.844423142,7,"O,W,Y,Y",20,High
10,Tube,3,6.030192056,3.165362292,6,"O,X,S,O",18,High
10,Tube,3,2.293821318,3.066816038,4,"O,X,Y,Lb",11,High
10,Tube,3,5.826809362,1.349595143,7,"O,X,Y,X",21,High
10,Tube,3,1.60190081,3.104557156,4,"O,Y,X,G",10,High
10,Tube,3,1.562062963,1.745876888,3,"X,Lb,G,Db",7,High
10,Tube,3,1.543192404,2.943109038,4,"X,Lb,O,G",10,High
10,Tube,3,4.814089347,1.640342236,8,"X,P,X,S",23,High
10,Tube,3,1.543192404,3.16745902,4,"X,X,X,X",10,High
10,Tube,3,1.838831166,3.224070698,4,"X,X,X,X",10,High
10,Tube,3,2.109309182,1.644535694,3,"X,X,X,X",6,High
10,Tube,3,3.115739011,2.989237072,5,"X,X,X,X",13,High
10,Tube,3,3.790885688,3.184232851,5,"X,X,X,X",14,High
10,Tube,3,3.811852976,3.242941258,5,"X,X,X,X",14,High
10,Tube,3,4.105395009,3.2387478,5,"X,X,X,X",15,High
10,Tube,3,4.582050659,3.245037986,6,"X,X,X,X",16,High
10,Tube,3,4.59882449,3.155576858,6,"X,X,X,X",16,High
10,Tube,3,4.900753439,3.18353464,6,"X,X,X,X",16,High
10,Tube,3,5.09085755,3.264606756,6,"X,X,X,X",16,High
10,Tube,3,5.230640169,1.371960949,8,"X,X,X,X",22,High
10,Tube,3,5.625523396,1.360078787,7,"X,X,X,X",22,High
10,Tube,3,5.872937395,2.416830107,7,"X,X,X,X",19,High
10,Tube,4,3.47466346,3.013184719,5,"Db,G,Y,O",13,High
10,Tube,4,3.325361514,3.110134034,5,"Db,Lb,G,O",13,High
10,Tube,4,1.535031472,1.78645207,3,"Db,P,W,G",8,High
10,Tube,4,2.052740815,1.368278649,3,"Db,X,P,O",6,High
10,Tube,4,5.487331245,1.566700935,7,"Db,Y,G,Lb",22,High
10,Tube,4,3.864399707,3.210961322,5,"Db,Y,Lb,X",14,High
10,Tube,4,2.580790773,1.535677154,2,"Lb,Db,W,G",5,High
10,Tube,4,1.643614705,2.680972378,4,"Lb,W,W,P",9,High
10,Tube,4,2.986038911,1.438727839,2,"Lb,X,W,O",4,High
10,Tube,4,1.542787417,2.861943787,4,"Lb,Y,S,S",9,High
10,Tube,4,5.933298095,2.834797979,6,"O,Db,Lb,Db",19,High
10,Tube,4,1.957730486,3.165718955,4,"O,Db,Y,P",11,High
10,Tube,4,5.429161656,3.168303624,6,"O,G,G,Lb",17,High
10,Tube,4,1.461349992,3.090744171,4,"O,Lb,S,P",10,High
10,Tube,4,5.250774916,1.605480661,8,"O,Lb,Y,O",22,High
10,Tube,4,3.674379049,3.203205377,5,"O,O,G,P",14,High
10,Tube,4,1.78968436,3.218717267,4,"O,W,Lb,W",10,High
10,Tube,4,3.817864036,3.042269514,5,"O,W,Y,X",14,High
10,Tube,4,5.915847219,1.762538552,7,"O,W,Y,Y",20,High
10,Tube,4,5.708375684,2.125128991,7,"O,X,W,O",20,High
10,Tube,4,5.890640397,3.14891376,6,"O,X,Y,Lb",18,High
10,Tube,4,1.639736732,3.071354308,4,"O,Y,X,X",10,High
10,Tube,4,2.070837375,1.593201061,3,"O,Y,X,X",6,High
10,Tube,4,5.118278165,1.332083592,8,"X,Lb,X,Lb",23,High
10,Tube,4,2.255041074,3.187693487,4,"X,P,O,O",11,High
10,Tube,4,5.003230351,3.230996868,6,"X,W,X,P",16,High
10,Tube,4,1.461349992,1.935108333,3,"X,X,X,X",8,High
10,Tube,4,1.467812633,1.994571226,3,"X,X,X,X",8,High
10,Tube,4,1.557006003,1.349534469,3,"X,X,X,X",7,High
10,Tube,4,1.585445116,3.190278155,4,"X,X,X,X",10,High
10,Tube,4,1.637150124,2.135469605,3,"X,X,X,X",8,High
10,Tube,4,1.647492677,1.767062207,3,"X,X,X,X",7,High
10,Tube,4,1.804550568,1.48203122,3,"X,X,X,X",7,High
10,Tube,4,2.241468169,1.370863318,3,"X,X,X,X",6,High
10,Tube,4,2.763701168,2.962125393,4,"X,X,X,X",12,High
10,Tube,4,3.058427087,3.223240923,5,"X,X,X,X",13,High
10,Tube,4,3.798474173,2.927869322,5,"X,X,X,X",14,High
10,Tube,4,4.312951226,3.233583475,5,"X,X,X,X",15,High
10,Tube,4,4.685236597,3.249095366,6,"X,X,X,X",16,High
10,Tube,4,4.952816707,1.363107373,8,"X,X,X,X",23,High
10,Tube,4,5.250774916,1.473629592,8,"X,X,X,X",22,High
10,Tube,4,5.69480278,1.436788853,7,"X,X,X,X",22,High
10,Tube,4,5.991467685,1.473629592,7,"X,X,X,X",20,High
10,Tube,5,1.569544875,1.441231391,3,"Db,Lb,P,Y",7,High
10,Tube,5,2.383383667,1.450446618,2,"Db,Lb,X,O",5,High
10,Tube,5,3.856516376,3.140508294,5,"Db,Lb,X,O",14,High
10,Tube,5,2.683964271,3.025663547,4,"Db,W,P,W",12,High
10,Tube,5,5.823764356,3.205019141,6,"Db,W,S,O",18,High
10,Tube,5,5.492698852,1.511414292,7,"Db,X,O,O",22,High
10,Tube,5,5.867007656,2.657026797,6,"Db,Y,G,Lb",19,High
10,Tube,5,1.542607401,2.045229689,3,"Db,Y,Lb,X",8,High
10,Tube,5,1.644691621,1.972920034,3,"Lb,W,W,O",8,High
10,Tube,5,4.642705232,3.019991493,6,"O,Db,Lb,Db",16,High
10,Tube,5,5.275769885,1.634766057,8,"O,Db,X,S",22,High
10,Tube,5,5.936482348,1.400823054,7,"O,O,X,P",21,High
10,Tube,5,5.766341982,2.740678435,6,"O,S,W,G",19,High
10,Tube,5,6.044236495,1.61775202,7,"O,W,Y,X",20,High
10,Tube,5,5.55224798,3.225578477,6,"O,X,Y,Lb",17,High
10,Tube,5,1.572381965,1.738977031,3,"O,Y,G,G",7,High
10,Tube,5,3.434000425,3.021410038,5,"O,Y,X,X",13,High
10,Tube,5,1.593649511,2.80944279,4,"X,Db,P,X",9,High
10,Tube,5,3.897632922,3.214236495,5,"X,O,Y,X",14,High
10,Tube,5,3.465193535,3.205729477,5,"X,W,P,P",13,High
10,Tube,5,1.573798384,2.605274351,4,"X,W,W,Lb",9,High
10,Tube,5,1.4688792,2.381256912,3,"X,X,X,X",9,High
10,Tube,5,1.490146746,1.886431306,3,"X,X,X,X",8,High
10,Tube,5,1.508579328,1.584432157,3,"X,X,X,X",7,High
10,Tube,5,1.529846874,3.168156104,4,"X,X,X,X",10,High
10,Tube,5,1.647526584,3.224870268,4,"X,X,X,X",10,High
10,Tube,5,1.742522331,2.184176946,3,"X,X,X,X",8,High
10,Tube,5,1.769459804,3.104353467,4,"X,X,X,X",10,High
10,Tube,5,3.027790302,1.373175245,2,"X,X,X,X",4,High
10,Tube,5,4.625691195,3.198638877,6,"X,X,X,X",16,High
10,Tube,5,4.85821778,3.133419821,6,"X,X,X,X",16,High
10,Tube,5,5.090742237,2.946973628,6,"X,X,X,X",16,High
10,Tube,5,5.645825181,2.949100383,6,"X,X,X,X",17,High
10,Tube,5,5.830144619,1.495818801,7,"X,X,X,X",20,High
10,Tube,5,5.965546576,3.094427903,6,"X,X,X,X",18,High
10,Tube,5,6.028641004,2.834255636,6,"X,X,X,X",19,High
10,Tube,5,6.037148022,2.759111017,6,"X,X,X,X",19,High
10,Tube,7,5.871885375,3.133579292,6,"Db,Db,P,G",18,High
10,Tube,7,5.96148882,2.97534342,6,"Db,G,Y,O",18,High
10,Tube,7,1.627478822,2.604219293,4,"Db,Lb,W,X",9,High
10,Tube,7,5.309480769,1.589349696,8,"Db,O,G,Lb",22,High
10,Tube,7,3.181875549,1.465430037,2,"Db,P,Y,O",4,High
10,Tube,7,4.66128563,2.99059507,6,"Db,W,O,W",16,High
10,Tube,7,4.067742874,2.958185313,5,"Db,W,P,P",15,High
10,Tube,7,5.682511352,3.107523753,6,"Db,W,W,Db",18,High
10,Tube,7,5.683146202,1.69039188,7,"Db,W,W,W",22,High
10,Tube,7,3.152643855,3.00648157,5,"Db,X,O,Y",13,High
10,Tube,7,1.527071489,1.38726533,3,"Db,X,W,X",7,High
10,Tube,7,5.706023677,2.609303812,6,"Db,Y,Lb,X",NA,High
10,Tube,7,3.866928207,3.146289636,5,"Lb,W,W,P",14,High
10,Tube,7,3.000762201,1.509278532,2,"O,Db,Lb,Db",4,High
10,Tube,7,6.009150228,1.945857023,7,"O,Db,W,W",20,High
10,Tube,7,4.363878449,3.150737398,5,"O,Db,Y,X",15,High
10,Tube,7,2.018937212,3.138027054,4,"O,G,G,Lb",11,High
10,Tube,7,1.492755275,2.624555462,4,"O,Lb,W,P",9,High
10,Tube,7,5.719368871,2.881927061,6,"O,Lb,Y,O",NA,High
10,Tube,7,1.508006926,3.173614874,4,"O,W,Lb,W",10,High
10,Tube,7,5.999617946,3.150737398,6,"O,W,Y,G",18,High
10,Tube,7,5.919546782,2.586426336,6,"O,W,Y,Y",19,High
10,Tube,7,5.238941886,1.465430037,8,"O,X,W,O",22,High
10,Tube,7,5.839475618,2.088841244,7,"O,X,Y,Lb",20,High
10,Tube,7,2.617564487,1.474962319,2,"O,Y,Lb,Y",5,High
