Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
14,Tube,7,6.969009826,1.861929327,7,Low,Y
14,Tube,7,7.136558957,1.81154006,7,Low,Y
14,Tube,7,6.576592971,2.063492063,8,Low,N
14,Tube,7,6.535020786,2.08994709,8,Low,N
14,Tube,7,6.454397203,2.025699169,8,Low,N
14,Tube,7,6.461955782,1.984126984,8,Low,N
14,Tube,7,6.463214286,1.936256614,8,Low,N
14,Tube,7,6.501007181,1.977828798,8,Low,N
14,Tube,7,6.479591837,1.81531935,8,Low,N
14,Tube,7,6.363694255,1.91483938,8,Low,N
14,Tube,7,6.400226757,2.003023432,8,Low,N
14,Tube,7,6.400226757,2.055933485,8,Low,N
14,Tube,7,6.464474679,2.202065382,8,Low,N
14,Tube,7,6.410304233,2.202065382,8,Low,N
14,Tube,7,6.330939153,2.194506803,8,Low,N
14,Tube,7,6.267951625,2.197027589,8,Low,N
14,Tube,7,6.208743386,2.194506803,8,Low,N
14,Tube,7,6.291887755,2.26127551,8,Low,N
14,Tube,7,6.144495465,2.118921013,8,Low,N
14,Tube,7,6.167171202,2.144117536,8,Low,N
14,Tube,7,6.187326153,1.981608088,8,Low,N
14,Tube,7,6.347316704,1.933735828,8,Low,N
14,Tube,7,6.096623205,1.969009826,8,Low,N
14,Tube,7,6.08276644,2.045856009,8,Low,N
14,Tube,7,6.005291005,2.011211262,8,Low,N
14,Tube,7,5.96749811,2.065381708,8,Low,N
14,Tube,7,5.925925926,1.984756236,8,Low,N
14,Tube,7,5.797430083,2.017511338,8,Low,N
14,Tube,7,5.837741875,2.210255102,8,Low,N
14,Tube,7,5.754597506,2.1056935,8,Low,N
14,Tube,7,5.733182162,2.176241497,8,Low,N
14,Tube,7,5.590829554,2.12585034,8,Low,N
14,Tube,7,5.608465608,2.139707105,8,Low,N
14,Tube,7,5.550515873,2.379062736,8,Low,N
14,Tube,7,5.457294029,2.260644369,8,Low,N
14,Tube,7,5.420761527,2.183800076,8,Low,N
14,Tube,7,5.428320106,2.055304233,8,Low,N
14,Tube,7,5.371630763,1.983497732,8,Low,N
14,Tube,7,5.268329554,2.143486395,8,Low,N
14,Tube,7,5.102040816,2.142227891,8,Low,N
14,Tube,7,5.006298186,2.142227891,8,Low,N
14,Tube,7,4.930712396,2.091836735,8,Low,N
14,Tube,7,4.983622449,1.988535525,8,Low,N
14,Tube,7,4.787099395,2.007431973,8,Low,N
14,Tube,12,3.291962175,2.245862884,2,Low,N
14,Tube,12,3.284081954,2.366036249,2,Low,N
14,Tube,12,3.102836879,2.368006304,2,Low,N
14,Tube,12,3.161938534,2.182821119,2,Low,N
14,Tube,12,2.962962963,2.078408195,2,Low,N
14,Tube,12,2.939322301,2.165090623,2,Low,N
14,Tube,12,2.811268716,1.865642238,2,Low,N
14,Tube,12,2.815208826,2.048857368,2,Low,N
14,Tube,12,2.856579984,2.192671395,2,Low,N
14,Tube,12,2.821118991,2.279353822,2,Low,N
14,Tube,12,2.657604413,2.161150512,2,Low,N
14,Tube,12,2.702915682,2.107959023,2,Low,N
14,Tube,12,2.746256895,2.279353822,2,Low,N
14,Tube,12,2.722616233,2.358156028,2,Low,N
14,Tube,12,2.667454689,2.241922774,2,Low,N
14,Tube,12,2.555161545,1.926713948,2,Low,N
14,Tube,12,2.5571316,2.013396375,2,Low,N
14,Tube,12,2.486209614,2.039007092,2,Low,N
14,Tube,12,2.383766745,1.859732072,2,Low,N
14,Tube,12,2.596532703,2.210401891,2,Low,N
14,Tube,12,2.568951931,2.328605201,2,Low,N
14,Tube,12,2.492119779,2.222222222,2,Low,N
14,Tube,12,2.458628842,2.308904649,2,Low,N
14,Tube,12,2.368006304,2.188731284,2,Low,N
14,Tube,12,2.407407407,2.245862884,2,Low,N
14,Tube,12,2.413317573,2.086288416,2,Low,N
14,Tube,12,2.241922774,2.165090623,2,Low,N
14,Tube,12,2.314814815,2.220252167,2,Low,N
14,Tube,12,2.289204098,1.905043341,2,Low,N
14,Tube,12,2.147360126,1.995665879,2,Low,N
14,Tube,12,2.155240347,2.171000788,2,Low,N
14,Tube,12,2.021276596,2.302994484,2,Low,N
14,Tube,12,2.157210402,2.237982664,2,Low,N
14,Tube,12,2.324665091,2.318754925,2,Low,N
14,Tube,12,2.07249803,2.13356974,2,Low,N
14,Tube,12,2.178881009,2.052797478,2,Low,N
14,Tube,12,2.159180457,1.920803783,2,Low,N
14,Tube,12,1.794720252,2.285263987,2,Low,N
14,Tube,12,1.903073286,2.247832939,2,Low,N
14,Tube,12,1.979905437,2.171000788,2,Low,N
14,Tube,12,1.871552403,2.080378251,2,Low,N
14,Tube,12,1.977935382,2.109929078,2,Low,N
14,Tube,12,1.873522459,1.989755713,2,Low,N
14,Tube,12,1.924743893,1.8892829,2,Low,N
14,Tube,12,1.723798266,2.00748621,2,Low,N
14,Tube,12,1.621355398,1.95429472,2,Low,N
14,Tube,12,1.71000788,2.07249803,2,Low,N
14,Tube,12,1.578014184,1.981875493,2,Low,N
14,Tube,12,1.483451537,2.092198582,2,Low,N
14,Tube,12,1.530732861,2.174940898,2,Low,N
14,Tube,12,1.485421592,2.243892829,2,Low,N
14,Tube,12,1.481481481,2.287234043,2,Low,N
14,Tube,12,1.444050433,2.354215918,2,Low,N
14,Tube,12,1.33963751,2.273443656,2,Low,N
14,Tube,12,1.260835303,2.299054374,2,Low,N
14,Tube,12,1.3356974,2.12962963,2,Low,N
14,Tube,12,1.381008668,2.196611505,2,Low,N
14,Tube,12,1.219464145,2.037037037,2,Low,N
14,Tube,12,0.986997636,2.009456265,3,Low,Y
14,Tube,12,1.264775414,2.07249803,2,Low,N
14,Tube,12,1.185973207,2.247832939,2,Low,N
14,Tube,12,1.093380615,2.397557132,2,Low,N
14,Tube,12,1.085500394,2.19464145,3,Low,Y
14,Tube,12,1.199763593,2.13356974,2,Low,N
14,Tube,12,1.193853428,2.029156816,2,Low,N
14,Tube,12,0.774231678,2.141449961,3,Low,Y
14,Tube,12,0.659968479,2.064617809,3,Low,Y
14,Tube,12,0.598896769,2.052797478,3,Low,Y
14,Tube,12,0.683609141,2.306934594,3,Low,Y
14,Tube,12,0.888494878,2.4428684,3,Low,Y
14,Tube,12,0.933806147,2.635933806,3,Low,Y
14,Tube,12,0.807722616,2.614263199,3,Low,Y
14,Tube,12,0.843183609,2.842789598,3,Low,Y
14,Tube,12,0.689519307,3.016154452,3,Low,Y
14,Tube,12,1.024428684,3.163908589,3,Low,Y
14,Tube,12,0.693459417,4.602048857,4,Low,Y
14,Tube,12,1.321907013,4.286840032,4,Low,Y
14,Tube,12,1.310086682,4.233648542,4,Low,Y
14,Tube,12,1.467691095,4.20606777,4,Low,Y
14,Tube,12,1.617415288,4.115445232,4,Low,Y
14,Tube,12,1.597714736,4.318360914,4,Low,Y
14,Tube,12,1.698187549,4.255975177,4,Low,Y
14,Tube,12,1.662726556,4.329525217,4,Low,Y
14,Tube,12,1.837405437,4.191621355,4,Low,Y
14,Tube,12,1.666666667,4.403073286,4,Low,Y
14,Tube,12,1.771735619,4.455608747,4,Low,Y
14,Tube,12,1.876806541,4.401759259,4,Low,Y
14,Tube,12,1.973995272,4.345285658,4,Low,Y
14,Tube,12,2.021276596,4.12069937,4,Low,Y
14,Tube,12,2.19070134,4.322957053,4,Low,Y
14,Tube,12,2.345021671,4.514052403,4,Low,Y
14,Tube,12,2.436958235,4.336747439,4,Low,Y
14,Tube,12,2.563041765,4.340687549,4,Low,Y
14,Tube,12,2.631337667,4.35250788,4,Low,Y
14,Tube,12,2.594562648,4.225112293,4,Low,Y
14,Tube,12,2.807328605,4.35250788,5,Low,N
14,Tube,12,2.758733255,4.217232072,5,Low,N
14,Tube,12,2.942606383,4.219858156,5,Low,N
14,Tube,12,3.009588258,4.320986998,5,Low,N
14,Tube,12,3.089702522,4.175202916,5,Low,N
14,Tube,12,3.231546493,4.353165879,5,Low,N
14,Tube,12,3.291962175,4.248094957,5,Low,N
14,Tube,12,3.454820725,4.288810087,5,Low,N
14,Tube,12,3.457446809,4.41357959,5,Low,N
14,Tube,12,3.616365248,4.350537825,5,Low,N
14,Tube,12,3.705673759,4.208693853,5,Low,N
14,Tube,12,3.768715524,4.275675729,5,Low,N
14,Tube,12,3.787102049,4.36892632,5,Low,N
14,Tube,12,3.9210658,4.31179472,5,Low,N
14,Tube,12,4.018256501,4.299974389,5,Low,N
14,Tube,12,3.976227344,4.447070528,5,Low,N
14,Tube,12,4.131205674,4.412923562,5,Low,N
14,Tube,12,4.115445232,4.194903467,5,Low,N
14,Tube,12,4.177172971,4.269765563,5,Low,N
14,Tube,12,4.225768322,4.285526005,5,Low,N
14,Tube,12,4.290124113,4.420803783,5,Low,N
14,Tube,12,4.333465327,4.419489756,5,Low,N
14,Tube,12,4.375492514,4.306540583,5,Low,N
14,Tube,12,4.266483452,4.261885343,5,Low,N
14,Tube,12,4.350537825,4.234304571,5,Low,N
14,Tube,12,4.417519701,4.154190307,5,Low,N
14,Tube,12,4.451668637,4.285526005,5,Low,N
14,Tube,12,4.484501576,4.380088652,5,Low,N
14,Tube,12,4.600078802,4.292094169,5,Low,N
14,Tube,12,4.956658786,4.143026005,6,Low,Y
14,Tube,12,5.173364854,4.208693853,6,Low,Y
14,Tube,12,5.173364854,4.295376281,6,Low,Y
14,Tube,12,5.298134358,4.271735619,6,Low,Y
14,Tube,12,5.374310481,4.186367218,6,Low,Y
14,Tube,12,5.464933018,4.350537825,6,Low,Y
14,Tube,12,5.437352246,4.484501576,6,Low,Y
14,Tube,12,5.564091805,4.26319937,6,Low,Y
14,Tube,12,5.617941292,4.269765563,6,Low,Y
14,Tube,12,5.680983058,4.394537037,6,Low,Y
14,Tube,12,5.614001182,4.386656816,6,Low,Y
14,Tube,12,5.809692671,4.432624113,6,Low,Y
14,Tube,12,5.800498424,4.314420804,6,Low,Y
14,Tube,12,5.904255319,4.273705674,6,Low,Y
14,Tube,12,5.913449567,4.335435382,6,Low,Y
14,Tube,12,5.934462175,4.391908983,6,Low,Y
14,Tube,12,5.900315209,4.168636722,6,Low,Y
14,Tube,12,5.779485816,4.179143026,6,Low,Y
14,Tube,12,6.023772656,4.180457053,6,Low,Y
14,Tube,12,6.147228132,4.197531521,6,Low,Y
14,Tube,12,6.057919622,4.26713948,6,Low,Y
14,Tube,12,6.191883373,4.27107959,6,Low,Y
14,Tube,12,6.009324271,4.334121355,6,Low,Y
14,Tube,12,6.132781718,4.452324665,6,Low,Y
14,Tube,12,6.194509456,4.353821907,6,Low,Y
14,Tube,12,6.228658392,4.427369976,6,Low,Y
14,Tube,12,6.390202916,4.309166667,6,Low,Y
14,Tube,12,6.3639342,4.179143026,6,Low,Y
14,Tube,12,6.475571316,4.401103231,6,Low,Y
14,Tube,12,6.616101261,4.324927108,6,Low,Y
14,Tube,12,6.492645784,4.130549645,6,Low,Y
14,Tube,12,6.736932624,4.301286446,6,Low,Y
14,Tube,12,6.654190307,4.158130418,6,Low,Y
14,Tube,12,6.932624113,4.252693065,6,Low,Y
14,Tube,12,6.958890859,4.340687549,6,Low,Y
14,Tube,12,6.961518913,4.14499606,6,Low,Y
14,Tube,12,6.683083136,4.10034082,6,Low,Y
14,Tube,12,6.597714736,4.085894405,6,Low,Y
14,Tube,12,6.739558708,4.080640268,6,Low,Y
14,Tube,12,6.814420804,3.970317179,6,Low,Y
14,Tube,12,6.977279354,3.8639342,7,Low,Y
14,Tube,12,6.92605792,3.881008668,7,Low,Y
14,Tube,12,6.951010638,3.891514972,7,Low,Y
14,Tube,12,6.965459023,3.884948779,7,Low,Y
14,Tube,12,6.975965327,3.892828999,7,Low,Y
14,Tube,12,6.954950749,3.841607565,7,Low,Y
14,Tube,12,6.861702128,3.844233649,7,Low,Y
14,Tube,12,6.775019701,3.785131994,7,Low,Y
14,Tube,12,6.668636722,3.752299054,7,Low,Y
14,Tube,12,6.927369976,3.706329787,7,Low,Y
14,Tube,12,7.023246651,3.993957841,6,Low,Y
14,Tube,12,6.907669425,3.459416864,7,Low,Y
14,Tube,12,6.936564224,3.550039401,7,Low,Y
14,Tube,12,6.899789204,3.544785264,7,Low,Y
14,Tube,12,6.886656816,3.590754531,7,Low,Y
14,Tube,12,6.860388101,3.617021277,7,Low,Y
14,Tube,12,6.897163121,3.635407801,7,Low,Y
14,Tube,12,6.890596927,3.561859732,7,Low,Y
14,Tube,12,6.776333727,3.481743499,7,Low,Y
14,Tube,12,6.828867218,3.391120961,7,Low,Y
14,Tube,12,6.669950749,3.42001576,7,Low,Y
14,Tube,12,7.024560678,3.312318755,7,Low,Y
14,Tube,12,7.077094169,3.198055556,7,Low,Y
14,Tube,12,6.973339243,3.188863278,7,Low,Y
14,Tube,12,6.968085106,3.138953901,7,Low,Y
14,Tube,12,6.957578802,3.108747045,7,Low,Y
14,Tube,12,6.92605792,3.111373128,7,Low,Y
14,Tube,12,6.958890859,3.069345942,7,Low,Y
14,Tube,12,6.914237589,3.209875887,7,Low,Y
14,Tube,12,6.915549645,3.226950355,7,Low,Y
14,Tube,12,6.951010638,3.233516548,7,Low,Y
14,Tube,12,6.937878251,3.215130024,7,Low,Y
14,Tube,12,6.873522459,3.209875887,7,Low,Y
14,Tube,12,6.847255713,3.221696217,7,Low,Y
14,Tube,12,6.835435382,3.233516548,7,Low,Y
14,Tube,12,6.814420804,3.226950355,7,Low,Y
14,Tube,12,6.813106777,3.209875887,7,Low,Y
14,Tube,12,6.72642435,3.254531127,7,Low,Y
14,Tube,12,6.754005122,3.268977541,7,Low,Y
14,Tube,12,6.778959811,3.287366036,7,Low,Y
14,Tube,12,6.786840032,3.263725374,7,Low,Y
14,Tube,12,6.820986998,3.305752561,7,Low,Y
14,Tube,12,6.874836485,3.320198976,7,Low,Y
14,Tube,12,6.906357368,3.339899527,7,Low,Y
14,Tube,12,6.863016154,3.351719858,7,Low,Y
14,Tube,12,6.756633176,3.308378645,7,Low,Y
14,Tube,12,6.881402679,3.043079196,7,Low,Y
14,Tube,12,6.901103231,3.01287037,7,Low,Y
14,Tube,12,6.927369976,3.041765169,7,Low,Y
14,Tube,12,6.927369976,2.985289598,7,Low,Y
14,Tube,12,6.968085106,3.011558314,7,Low,Y
14,Tube,12,6.881402679,2.987917652,7,Low,Y
14,Tube,12,6.840687549,2.969529157,7,Low,Y
14,Tube,12,6.680457053,2.940636328,7,Low,Y
14,Tube,12,6.714604019,3.006304177,7,Low,Y
14,Tube,12,6.990411742,2.92750197,7,Low,Y
14,Tube,12,6.809166667,2.905175335,7,Low,Y
14,Tube,12,6.874836485,2.847385737,7,Low,Y
14,Tube,12,6.80785461,2.677960993,7,Low,Y
14,Tube,12,6.870896375,2.68715524,7,Low,Y
14,Tube,12,7.035066982,2.634619779,7,Low,Y
14,Tube,12,7.044261229,2.480955477,7,Low,Y
14,Tube,12,6.832807329,2.471763199,7,Low,Y
14,Tube,12,6.956264775,2.477015366,7,Low,Y
14,Tube,12,6.859076044,2.358812057,7,Low,Y
14,Tube,12,6.937878251,2.236668637,7,Low,Y
14,Tube,12,6.981219464,2.301024429,7,Low,Y
14,Tube,12,6.899789204,2.215656028,7,Low,Y
14,Tube,12,6.899789204,2.180195035,7,Low,Y
14,Tube,12,6.927369976,2.156554374,7,Low,Y
14,Tube,12,6.860388101,2.251117021,7,Low,Y
14,Tube,12,6.937878251,2.012082348,7,Low,Y
14,Tube,12,6.911609535,1.935908195,7,Low,Y
14,Tube,12,7.01142632,1.849225768,7,Low,Y
14,Tube,12,7.01536643,1.897819149,7,Low,Y
14,Tube,12,7.094168637,1.863672183,7,Low,Y
14,Tube,12,7.138823877,1.91357959,7,Low,Y
14,Tube,12,7.020620567,1.972681245,7,Low,Y
14,Tube,12,6.831495272,1.970055162,7,Low,Y
14,Tube,12,6.809166667,1.945100473,7,Low,Y
14,Tube,12,6.765825453,1.964801024,7,Low,Y
14,Tube,12,6.806540583,2.008142238,7,Low,Y
14,Tube,12,6.735618597,2.189387313,7,Low,Y
14,Tube,12,6.617415288,2.106644996,8,Low,N
14,Tube,12,6.562253743,2.067243893,8,Low,N
14,Tube,12,6.469005122,2.079064224,8,Low,N
14,Tube,12,6.438140268,1.942474389,8,Low,N
14,Tube,12,6.414499606,2.142105989,8,Low,N
14,Tube,12,6.348831757,2.257683215,8,Low,N
14,Tube,12,6.259521277,2.138165879,8,Low,N
14,Tube,12,6.264775414,2.012082348,8,Low,N
14,Tube,12,6.34751773,2.033096927,8,Low,N
14,Tube,12,6.027054768,2.178881009,8,Low,N
14,Tube,12,6.002102049,2.126345548,8,Low,N
14,Tube,12,5.921985816,2.23141647,8,Low,N
14,Tube,12,5.768321513,2.251117021,8,Low,N
14,Tube,12,5.543079196,2.272787628,8,Low,N
14,Tube,12,5.5535855,2.367350276,8,Low,N
14,Tube,12,5.451142632,2.239952719,8,Low,N
14,Tube,12,5.419621749,2.145390071,8,Low,N
14,Tube,12,5.355265957,2.148016154,8,Low,N
14,Tube,12,5.434068164,2.081034279,8,Low,N
14,Tube,12,5.493169819,2.002232072,8,Low,N
14,Tube,12,5.548331363,1.924743893,8,Low,N
14,Tube,12,5.339505516,2.006172183,8,Low,N
14,Tube,12,5.311924744,2.098108747,8,Low,N
14,Tube,12,5.50499015,2.036381009,8,Low,N
14,Tube,12,5.603492908,2.039007092,8,Low,N
14,Tube,12,4.846335697,1.887312845,8,Low,N
14,Tube,12,4.808904649,2.052797478,8,Low,N
14,Tube,12,4.611899133,2.13356974,8,Low,N
14,Tube,13,3.227567992,1.919456067,2,Low,N
14,Tube,13,3.222920153,2.398303696,2,Low,N
14,Tube,13,3.029986053,2.258833682,2,Low,N
14,Tube,13,3.113668061,2.14958159,2,Low,N
14,Tube,13,3.136912483,2.049628661,2,Low,N
14,Tube,13,2.974198047,2.05195258,2,Low,N
14,Tube,13,2.90678696,2.093793584,2,Low,N
14,Tube,13,2.939330544,2.275104603,2,Low,N
14,Tube,13,2.79056311,2.151905509,2,Low,N
14,Tube,13,2.774290446,2.228614017,2,Low,N
14,Tube,13,2.748722106,2.223966179,2,Low,N
14,Tube,13,2.725475941,2.200720014,2,Low,N
14,Tube,13,2.737099024,2.2472106,2,Low,N
14,Tube,13,2.778940028,2.25650802,2,Low,N
14,Tube,13,2.662714435,2.23791318,2,Low,N
14,Tube,13,2.537191423,2.233263598,2,Low,N
14,Tube,13,2.978847629,1.879938982,2,Low,N
14,Tube,13,2.946304045,1.898535565,2,Low,N
14,Tube,13,2.655740934,1.924105649,2,Low,N
14,Tube,13,2.599952929,2.021734658,2,Low,N
14,Tube,13,2.479079498,1.989191074,2,Low,N
14,Tube,13,2.343096234,1.993258368,2,Low,N
14,Tube,13,2.294281729,1.939796025,2,Low,N
14,Tube,13,2.231520223,1.90027894,2,Low,N
14,Tube,13,2.173408298,1.893305439,2,Low,N
14,Tube,13,2.061832287,2.153648884,2,Low,N
14,Tube,13,2.119944212,2.167595886,2,Low,N
14,Tube,13,2.21292364,2.19084205,2,Low,N
14,Tube,13,2.264063808,2.246630056,2,Low,N
14,Tube,13,2.340772315,2.295444561,2,Low,N
14,Tube,13,1.90376569,2.151324965,2,Low,N
14,Tube,13,1.994421199,2.107160042,2,Low,N
14,Tube,13,1.910739191,2.074616457,2,Low,N
14,Tube,13,1.775918759,2.09321304,2,Low,N
14,Tube,13,1.743375174,2.002557531,2,Low,N
14,Tube,13,1.615528243,1.958390865,2,Low,N
14,Tube,13,1.882845188,1.946769526,2,Low,N
14,Tube,13,1.813110181,2.239656555,2,Low,N
14,Tube,13,1.738725593,2.253603556,2,Low,N
14,Tube,13,1.924686192,2.237330893,2,Low,N
14,Tube,13,1.54056311,2.179799512,2,Low,N
14,Tube,13,1.614945955,2.309972106,2,Low,N
14,Tube,13,1.526616109,2.03568166,2,Low,N
14,Tube,13,1.470828103,2.107740586,2,Low,N
14,Tube,13,1.624245119,2.082170502,2,Low,N
14,Tube,13,1.538237448,1.893885983,2,Low,N
14,Tube,13,1.408066597,1.926429568,2,Low,N
14,Tube,13,1.280217922,1.93805265,2,Low,N
14,Tube,13,1.194211994,1.903185146,2,Low,N
14,Tube,13,1.205835077,2.017085077,2,Low,N
14,Tube,13,1.166317992,2.075197001,2,Low,N
14,Tube,13,1.115179568,2.096117503,2,Low,N
14,Tube,13,1.175615411,2.179799512,2,Low,N
14,Tube,13,1.289517085,2.282078103,2,Low,N
14,Tube,13,1.375523013,2.193746513,2,Low,N
14,Tube,13,1.133774407,2.316945607,2,Low,N
14,Tube,13,0.957112971,2.300674686,3,Low,Y
14,Tube,13,0.871107043,2.203045676,3,Low,Y
14,Tube,13,0.752557531,2.058926081,3,Low,Y
14,Tube,13,0.573570432,2.261157601,3,Low,Y
14,Tube,13,0.801372036,2.363436192,3,Low,Y
14,Tube,13,0.682822524,2.502906206,3,Low,Y
14,Tube,13,0.568920851,2.609832636,3,Low,Y
14,Tube,13,0.83623954,2.516853208,3,Low,Y
14,Tube,13,0.94084205,2.574965132,3,Low,Y
14,Tube,13,0.866457462,2.821361576,3,Low,Y
14,Tube,13,0.987330893,2.916666667,3,Low,Y
14,Tube,13,0.899001046,3.197930614,3,Low,Y
14,Tube,13,0.854834379,3.309506625,3,Low,Y
14,Tube,13,1.126800907,4.260228382,4,Low,Y
14,Tube,13,1.563807531,4.283472803,4,Low,Y
14,Tube,13,1.670733961,4.236982218,4,Low,Y
14,Tube,13,1.898535565,4.262552301,4,Low,Y
14,Tube,13,1.928753487,4.097512204,4,Low,Y
14,Tube,13,2.56334205,4.173059623,4,Low,Y
14,Tube,13,2.598209554,4.300906555,4,Low,Y
14,Tube,13,2.549395049,4.310203975,4,Low,Y
14,Tube,13,2.674918061,4.354370642,4,Low,Y
14,Tube,13,2.76557357,4.328800558,5,Low,N
14,Tube,13,2.742329149,4.212574965,5,Low,N
14,Tube,13,2.898070084,4.180033124,5,Low,N
14,Tube,13,2.998024756,4.286959554,5,Low,N
14,Tube,13,3.186309275,4.317177476,5,Low,N
14,Tube,13,3.237447699,4.170733961,5,Low,N
14,Tube,13,3.314156206,4.331124477,5,Low,N
14,Tube,13,3.407135635,4.305556137,5,Low,N
14,Tube,13,3.46292364,4.210251046,5,Low,N
14,Tube,13,3.553579149,4.303230474,5,Low,N
14,Tube,13,3.590772315,4.133542538,5,Low,N
14,Tube,13,3.881915969,4.281729428,5,Low,N
14,Tube,13,3.9958159,4.28637901,5,Low,N
14,Tube,13,4.058577406,4.349140516,5,Low,N
14,Tube,13,4.119014993,4.395629358,5,Low,N
14,Tube,13,3.953974895,4.407252441,5,Low,N
14,Tube,13,4.125988494,4.19804742,5,Low,N
14,Tube,13,4.253835425,4.272432008,5,Low,N
14,Tube,13,4.163179916,4.279405509,5,Low,N
14,Tube,13,4.323570432,4.130636332,5,Low,N
14,Tube,13,4.456066946,4.242212343,5,Low,N
14,Tube,13,4.470013947,4.342167015,5,Low,N
14,Tube,13,4.565319038,4.221291841,5,Low,N
14,Tube,13,4.68386855,4.288702929,5,Low,N
14,Tube,13,4.902951534,4.391562064,5,Low,N
14,Tube,13,5.035448047,4.187006625,6,Low,Y
14,Tube,13,4.889004533,4.24279463,5,Low,N
14,Tube,13,5.246978731,4.24511855,6,Low,Y
14,Tube,13,5.326011158,4.189330544,6,Low,Y
14,Tube,13,5.498024756,4.305556137,6,Low,Y
14,Tube,13,5.500348675,4.268362971,6,Low,Y
14,Tube,13,5.484077755,4.277662134,6,Low,Y
14,Tube,13,5.474778591,4.298582636,6,Low,Y
14,Tube,13,5.46083159,4.345071478,6,Low,Y
14,Tube,13,5.702580195,4.303230474,6,Low,Y
14,Tube,13,5.76069212,4.231171548,6,Low,Y
14,Tube,13,5.797885286,4.396211646,6,Low,Y
14,Tube,13,5.888540795,4.293933054,6,Low,Y
14,Tube,13,5.860646792,4.124245119,6,Low,Y
14,Tube,13,6.039632148,4.207927127,6,Low,Y
14,Tube,13,5.9373553,4.370641562,6,Low,Y
14,Tube,13,6.118666318,4.182357043,6,Low,Y
14,Tube,13,6.107043236,4.352044979,6,Low,Y
14,Tube,13,6.272083333,4.291609135,6,Low,Y
14,Tube,13,6.36041318,4.291609135,6,Low,Y
14,Tube,13,6.353439679,4.184680962,6,Low,Y
14,Tube,13,6.736982218,4.020223152,6,Low,Y
14,Tube,13,6.741631799,4.101581241,6,Low,Y
14,Tube,13,6.897372734,4.21083159,6,Low,Y
14,Tube,13,6.953160739,4.076011158,6,Low,Y
14,Tube,13,6.985704324,3.99000523,6,Low,Y
14,Tube,13,6.743955718,3.922594142,7,Low,Y
14,Tube,13,6.75790272,3.692468619,7,Low,Y
14,Tube,13,6.795095886,3.811018131,7,Low,Y
14,Tube,13,6.876452232,3.773826709,7,Low,Y
14,Tube,13,6.939213738,3.848209554,7,Low,Y
14,Tube,13,6.9415394,3.70873954,7,Low,Y
14,Tube,13,6.816016388,3.559972106,7,Low,Y
14,Tube,13,6.885751395,3.60181311,7,Low,Y
14,Tube,13,6.785796722,3.578568689,7,Low,Y
14,Tube,13,6.720711297,3.427475593,7,Low,Y
14,Tube,13,6.792770223,3.464667015,7,Low,Y
14,Tube,13,6.776499303,3.274058577,7,Low,Y
14,Tube,13,6.895048815,3.199673989,7,Low,Y
14,Tube,13,6.881101813,3.329846583,7,Low,Y
14,Tube,13,6.718387378,3.029986053,7,Low,Y
14,Tube,13,6.799743724,2.909112622,7,Low,Y
14,Tube,13,6.864830893,2.813807531,7,Low,Y
14,Tube,13,6.892724895,2.89748954,7,Low,Y
14,Tube,13,6.911319735,3.013715132,7,Low,Y
14,Tube,13,6.929916318,3.041609135,7,Low,Y
14,Tube,13,6.792770223,2.737099024,7,Low,Y
14,Tube,13,6.734658298,2.592979428,7,Low,Y
14,Tube,13,6.974081241,2.699907601,7,Low,Y
14,Tube,13,6.974081241,2.365179568,7,Low,Y
14,Tube,13,6.806717225,2.355880404,7,Low,Y
14,Tube,13,6.839260809,2.413994073,7,Low,Y
14,Tube,13,6.839260809,2.269874477,7,Low,Y
14,Tube,13,6.913645397,2.193165969,7,Low,Y
14,Tube,13,6.771849721,2.109483961,7,Low,Y
14,Tube,13,6.767201883,2.109483961,7,Low,Y
14,Tube,13,6.730008717,2.056019874,7,Low,Y
14,Tube,13,6.718387378,2.067642957,7,Low,Y
14,Tube,13,6.669572873,2.207112971,7,Low,Y
14,Tube,13,6.55334728,2.228033473,8,Low,N
14,Tube,13,6.623082287,2.09553696,7,Low,Y
14,Tube,13,6.736982218,1.990934449,7,Low,Y
14,Tube,13,6.76487622,1.981637029,7,Low,Y
14,Tube,13,6.899698396,1.990934449,7,Low,Y
14,Tube,13,6.9415394,1.902602859,7,Low,Y
14,Tube,13,6.692817294,1.835193515,7,Low,Y
14,Tube,13,6.606811367,1.99790795,8,Low,N
14,Tube,13,6.471989191,2.100186541,8,Low,N
14,Tube,13,6.388307183,2.176895049,8,Low,N
14,Tube,13,6.395280683,1.960716527,8,Low,N
14,Tube,13,6.420850767,1.844490934,8,Low,N
14,Tube,13,6.534750697,1.935146444,8,Low,N
14,Tube,13,6.683519874,2.132728382,7,Low,Y
14,Tube,13,6.678870293,2.151324965,7,Low,Y
14,Tube,13,6.599837866,2.137377964,8,Low,N
14,Tube,13,6.053579149,2.276847978,8,Low,N
14,Tube,13,5.909461297,2.239656555,8,Low,N
14,Tube,13,5.979196304,2.088563459,8,Low,N
14,Tube,13,5.687470363,2.060669456,8,Low,N
14,Tube,13,5.761854951,2.225709554,8,Low,N
14,Tube,13,5.664225941,2.241980474,8,Low,N
14,Tube,13,5.517782427,1.90027894,8,Low,N
14,Tube,13,5.461994421,2.000231869,8,Low,N
14,Tube,13,5.436424338,2.083913877,8,Low,N
14,Tube,13,5.445723501,2.28847106,8,Low,N
14,Tube,13,4.937819038,2.086820084,8,Low,N
